name,url
Google,https://www.google.com
SPH,https://www.sph.com.sg
Yahoo,https://www.yahoo.com.sg
Amazon,https://www.amazon.sg
Book Depository,https://www.bookdepository.com
Kinokuniya,https://singapore.kinokuniya.com
403.com,https://403.com
Marvel,https://www.marvel.com
